20040503,3391,3037,1
20040504,3401,3163,3
20040505,3457,2985,4
20040506,3675,3321,1
20040507,2614,2682,3
20040510,3589,3019,3
20040511,3074,2594,4
20040512,3329,3363,3
20040513,3213,3143,5
20040514,3546,3297,4
20040517,3391,3618,2
20040518,3254,3185,4
20040519,3096,2938,3
20040520,2914,2680,8
20040521,3432,3248,4
20040524,3350,3096,4
20040525,3238,2758,2
20040526,2675,2437,3
20040527,2720,2422,2
20040528,2381,2284,6
20040601,2633,2439,4
20040602,2479,2407,3
20040603,2489,2297,2
20040604,2454,2233,3
20040607,2607,2002,3
20040608,2621,2475,4
20040609,2906,2655,3
20040610,2401,2082,3
20040614,2405,2386,4
20040615,3128,2753,3
20040616,2690,2221,2
20040617,2161,2070,3
20040618,2665,2189,2
20040621,2133,2251,1
20040622,2256,2069,3
20040623,2883,2649,4
20040624,2238,2190,3
20040625,2624,2504,4
20040628,2865,2810,3
20040629,2664,2368,2
20040630,3291,3106,4
20040701,2653,2953,2
20040702,2211,2206,1
20040706,2610,2358,3
20040707,2282,1987,3
20040708,2529,2378,3
20040709,1884,2035,3
20040712,1825,1898,3
20040713,1848,2147,3
20040714,2508,2122,4
20040715,2463,2283,4
20040716,2410,2675,3
20040719,2470,2320,3
20040720,2343,2391,2
20040721,2342,2395,2
20040722,2655,2441,5
20040723,2248,2343,1
20040726,2606,2569,4
20040727,2197,2117,1
20040728,1920,2014,1
20040730,1756,1917,3
20040802,2325,2133,1
20040803,2575,2769,2
20040804,2460,2127,2
20040805,2029,2318,1
20040806,2449,2524,5
20040809,2466,2061,3
20040810,2440,2545,2
20040811,3036,2654,2
20040812,2527,2916,3
20040813,2547,2526,2
20040816,2948,2246,7
20040817,2253,2580,1
20040818,2798,2599,1
20040819,2660,2517,2
20040820,2685,2413,3
20040823,2306,2474,2
20040824,2402,2372,3
20040825,2526,2279,4
20040826,2509,2018,7
20040827,1931,1695,3
20040830,2344,2306,3
20040831,2444,2254,2
20040901,2703,2717,4
20040902,2075,1844,1
20040903,2604,2093,1
20040907,2786,2384,1
20040908,2456,2305,3
20040909,2914,2568,2
20040910,2286,2286,1
20040913,2296,2381,1
20040914,2381,2233,1
20040915,2109,2638,2
20040916,1837,1705,5
20040917,2666,2530,1
20040920,2247,2258,4
20040921,2892,2534,1
20040922,2575,2602,3
20040923,2904,2815,3
20040924,2528,2673,2
20040927,2375,2539,1
20040928,2800,2693,3
20040929,2812,2838,3
20040930,2446,2657,3
20041001,2777,2323,2
20041004,2908,2835,3
20041005,2683,2270,3
20041006,3075,2530,1
20041007,2422,2454,3
20041008,2385,2503,3
20041011,2296,2040,3
20041012,2670,2593,1
20041013,3425,3518,1
20041014,2937,2764,1
20041015,2604,2081,1
20041018,2673,2112,1
20041019,2560,2647,5
20041020,2909,2882,3
20041021,3122,2732,2
20041022,2392,2352,1
20041025,2731,2296,2
20041026,2655,2786,4
20041027,2926,2567,4
20041028,3120,2746,2
20041029,2472,2255,3
20041101,2760,2769,3
20041102,2642,2731,3
20041103,3077,2535,5
20041104,3247,2466,4
20041105,2878,2478,3
20041108,2855,2468,2
20041109,2994,2623,5
20041110,3396,2944,6
20041111,2619,2166,2
20041112,3052,2406,5
20041115,2774,2710,6
20041116,2599,2493,3
20041117,2623,2379,4
20041118,2196,1938,2
20041119,2800,2485,2
20041122,2635,2193,3
20041123,2333,2201,5
20041124,2575,2693,5
20041126,1018,941,3
20041129,2591,2557,2
20041130,2602,2682,5
20041201,2936,2604,2
20041202,2700,2652,4
20041203,3316,3122,4
20041206,2566,2648,4
20041207,2933,3114,4
20041208,3584,3066,3
20041209,3497,2973,2
20041210,2541,2854,2
20041213,2857,2907,1
20041214,2736,2817,5
20041215,3005,2735,1
20041216,2568,2583,3
20041217,2692,3065,3
20041220,2590,2542,3
20041221,2511,2493,2
20041222,2696,2710,5
20041223,2094,2179,5
20041227,2729,2911,3
20041228,2249,2337,2
20041229,2401,2315,1
20041230,1794,2139,2
20041231,1514,1703,5
20050103,3411,3506,2
20050104,3313,3032,7
20050105,3111,3018,2
20050106,3439,3068,5
20050107,2902,2980,3
20050110,3128,2978,11
20050111,2609,2775,4
20050112,3493,2785,1
20050113,2682,2704,3
20050114,2511,2289,2
20050118,3394,3283,3
20050119,2583,2505,5
20050120,2867,2838,1
20050121,2635,2814,5
20050124,3047,2927,2
20050125,2652,2602,2
20050126,3043,2839,4
20050127,2891,2590,4
20050128,2454,2589,4
20050131,2889,2647,1
20050201,3602,3026,1
20050202,3173,2824,2
20050203,3373,2869,2
20050204,3236,2560,5
20050207,3141,2592,4
20050208,3088,2579,9
20050209,3494,3062,6
20050210,3242,2771,4
20050211,3300,3288,3
20050214,2924,2678,1
20050215,3212,3219,4
20050216,4268,3438,4
20050217,3358,3169,2
20050218,3785,3436,1
20050222,3996,3872,2
20050223,3957,3332,8
